id_№_idStudent,Birth,Adress,TelefoneNummer,FIO,YearOfEnter,idGroup
220001,2004,ул.Пушкина д.3 кв.4,89102523421,Колчев Александр Сергеевич,2022,1
220002,2004,ул.Мира д.6 кв.23,89530235521,Митичев Вадим Альбертович,2022,1
220003,2004,ул.Пожарная д.5 кв.63,89954323435,Михайлов Владимир Ильич,2022,2
220004,2004,ул.Большая д.32 кв.62,89056734578,Смирнов Савелий Георгиевич ,2022,2
220005,2004,ул.Танкиста д.56 кв.57,89120435214,Гугич Дмитрий Александрович,2022,2
220006,2002,ул.Пушкина д.65 кв.76,89502305612,Иванов Валентин Сергеевич,2020,3
220007,2002,ул.Пожарная д.53 кв.89,89465723466,Шершнев Артур Валерьевич,2020,3
220008,2002,ул.Летчиков д.19 кв.92,89674367355,Прусакова Наталья Даниловна,2020,3
230001,2004,ул.Ленина д.95 кв.30,89045232474,Шугуров Роман Дмитриевич,2023,1
